date,x1,x2,x3,x4,x5,x6,x7,x8
178.0,-0.20167464193985782,0.25258273592242375,0.37774654892550996,-0.10531623039344913,-0.4096771172336122,-0.9453311295427844,-0.87125919256202,-0.9609370069557929
179.0,0.4578921150571484,0.7871540040724236,0.2017946546203595,0.9284779572743417,0.9748500589042828,0.8963315298501381,0.9132903043195921,0.9455022099582779
180.0,0.35786947200569913,-0.26318390449381446,0.7555163438803706,-0.7667744458504415,-0.9661828462656763,-0.945421999700936,-0.87125919256202,-0.9609370069557925
181.0,0.7000473499442967,0.9553620917660608,-0.21190366963873872,0.6641097800805694,0.6499446069323688,0.8962791513300669,0.9132903043195921,0.9455022099582784
182.0,0.028169646906246182,-0.9099384519759229,0.9932242088460401,-0.3358837416443835,-0.40967711723354167,-0.9453361517892478,-0.87125919256202,-0.9609370069557929
183.0,0.9949791480422742,-0.06989890213584553,-0.9914082990544454,0.9545826689581259,0.9748500589042848,0.8963286353039247,0.9132903043195921,0.9455022099582779
184.0,-0.9600461525476416,0.5122002730727033,-0.0001432766262820101,-0.9071985347786556,-0.9661828462656602,-0.9454172556244872,-0.87125919256202,-0.9609370069557925
185.0,-0.5795616615489623,0.2525827359356517,0.46520603265663063,0.45502931368067534,0.6499446069323905,0.8962818861783909,0.9132903043195921,0.9455022099582784
186.0,-0.11221763904226728,0.7871540040854604,0.3138512774555124,0.0007570879755173787,-0.4096771172335786,-0.9453406342354975,-0.87125919256202,-0.9609370069557929
187.0,0.5877173072641284,-0.263183904524529,0.665782018981228,0.8702786222815052,0.9748500589042837,0.8963260518362338,0.9132903043195921,0.9455022099582779
188.0,0.14403294036001615,0.9553620917501466,0.028086372273652377,-0.5819907945503398,-0.9661828462656684,-0.9454130213908769,-0.87125919256202,-0.9609370069557925
189.0,0.9274753921465156,-0.9099384519343743,0.9523757054932609,0.8598741822272499,0.6499446069323793,0.8962843270852535,0.9132903043195921,0.9455022099582784
190.0,-0.6942864702533157,-0.06989890202922523,-0.7955549825657388,-0.7303275257435832,-0.4096771172335595,-0.945344634903365,-0.87125919256202,-0.9609370069557929
191.0,0.1908075271265557,0.5122002730891251,0.41475801059019923,0.6920817129100779,0.9748500589042843,0.8963237460166086,0.9132903043195921,0.9455022099582779
192.0,0.5156216318525713,0.25258273593816094,0.15310779821981219,-0.38359110647045236,-0.9661828462656644,-0.9454092422103533,-0.87125919256202,-0.9609370069557925
193.0,0.3760372137568701,0.7871540040879332,0.8060775604965812,0.9439991290492148,0.6499446069323849,0.8962865056446941,0.9132903043195921,0.9455022099582784
194.0,0.6938143338021172,-0.2631839045303547,-0.35269873221889914,-0.8924251663437812,-0.4096771172335689,-0.945348205577417,-0.87125919256202,-0.9609370069557929
195.0,0.0490570819090919,0.9553620917471284,0.9416856647382383,0.47690510962206156,0.9748500589042841,0.8963216880069712,0.9132903043195921,0.9455022099582779
196.0,0.9905630167751276,-0.9099384519264941,-0.8781468409303921,-0.02951990410074476,-0.9661828462656666,-0.9454058691805369,-0.87125919256202,-0.9609370069557925
197.0,-0.9381694606445414,-0.0698989020090034,0.24448319395207652,0.889928256995343,0.6499446069323819,0.896288450054647,0.9132903043195921,0.9455022099582784
198.0,-0.5062624219133742,0.5122002730922397,0.33870393373369995,-0.6418075744926801,-0.40967711723356387,-0.9453513924755836,-0.87125919256202,-0.9609370069557929
199.0,0.037878654395330676,0.2525827359386369,0.5690919076466849,0.8057280377633135,0.9748500589042841,0.896319851175645,0.9132903043195921,0.9455022099582779
200.0,0.6320967716395555,0.7871540040884022,0.23273710995713015,-0.6146271406570973,-0.9661828462656651,-0.9454028586539127,-0.87125919256202,-0.9609370069557925
201.0,0.09296303656727849,-0.26318390453145957,0.7844017014288159,0.8088162341787627,0.6499446069323839,0.8962901854820441,0.9132903043195921,0.9455022099582784
202.0,0.9616076357133924,0.9553620917465557,-0.27383758531475644,-0.6139059365258971,-0.4096771172335672,-0.9453542368476513,-0.87125919256202,-0.9609370069557929
203.0,-0.8243722653922145,-0.9099384519249992,0.9793678090138977,0.8104707042388134,0.9748500589042841,0.8963182117528398,0.9132903043195921,0.9455022099582779
204.0,-0.1543856297106293,-0.06989890200516737,-0.9674522679949903,-0.6176811190727984,-0.9661828462656661,-0.9454001716732505,-0.87125919256202,-0.9609370069557925
205.0,0.49348411320573543,0.5122002730928304,0.05369925323938643,0.8071423771141012,0.6499446069323825,0.896291734388661,0.9132903043195921,0.9455022099582784
206.0,0.31207316180575456,0.2525827359387271,0.4514177195891652,-0.6107905079781699,-0.40967711723356504,-0.9453567755093926,-0.87125919256202,-0.9609370069557929
207.0,0.7648542916392745,0.7871540040884912,0.3519959631787348,0.8130990175264231,0.9748500589042841,0.8963167485231412,0.9132903043195921,0.9455022099582779
208.0,-0.1543084522755425,-0.2631839045316693,0.6141660193567028,-0.6231010365260783,-0.9661828462656654,-0.9453977734676668,-0.87125919256202,-0.9609370069557925
209.0,0.9702959407593041,0.9553620917464472,0.14804755669393277,0.8023800235007479,0.6499446069323834,0.8962931168219211,0.9132903043195921,0.9455022099582784
210.0,-0.9284322843088744,-0.9099384519247156,0.8696211337379964,-0.6009827955168795,-0.4096771172335665,-0.945359041319251,-0.87125919256202,-0.9609370069557929
211.0,-0.4796783873288759,-0.06989890200443963,-0.5229333386805386,0.821373075269093,0.9748500589042841,0.8963154425510386,0.9132903043195921,0.9455022099582779
212.0,0.08810726507902228,0.5122002730929426,0.8061438537024025,-0.6402715370036485,-0.9661828462656659,-0.9453956330028181,-0.87125919256202,-0.9609370069557925
213.0,0.6295688384655926,0.2525827359387443,-0.5556812131945663,0.7868108507997619,0.6499446069323828,0.8962943506744313,0.9132903043195921,0.9455022099582784
214.0,0.11369479438988579,0.7871540040885079,0.7480755899592256,-0.5691350960646775,-0.4096771172335653,-0.9453610636037646,-0.87125919256202,-0.9609370069557929
215.0,0.9535229363373005,-0.2631839045317085,-0.42117880776448546,0.846615118281642,0.9748500589042841,0.8963142769359372,0.9132903043195921,0.9455022099582779
216.0,-0.7905924556505503,0.9553620917464267,0.8718244329400988,-0.693092896209635,-0.9661828462656655,-0.9453937225794072,-0.87125919256202,-0.9609370069557925
217.0,-0.05869636212701691,-0.9099384519246624,-0.6997536157232834,0.734409740421461,0.6499446069323832,0.8962954519156193,0.9132903043195921,0.9455022099582784
218.0,0.541636067600273,-0.0698989020043032,0.56051158158377,-0.4647344644124534,-0.40967711723356615,-0.9453628685372513,-0.87125919256202,-0.9609370069557929
219.0,0.25241779730822755,0.5122002730929637,-0.06256251436466886,0.9118601147417681,0.9748500589042841,0.8963132365934935,0.9132903043195921,0.9455022099582779
220.0,0.8385591986098364,0.25258273593874736,0.9449628423683565,-0.8300939660747111,-0.9661828462656658,-0.9453920174748294,-0.87125919256202,-0.9609370069557925
221.0,-0.3823706125843174,0.7871540040885113,-0.8007728454100171,0.5671819268451357,0.649944606932383,0.8962964347984569,0.9132903043195921,0.9455022099582784
222.0,0.769806993480195,-0.26318390453171675,0.40254326148722896,-0.1662235297147103,-0.4096771172335657,-0.9453644794806597,-0.87125919256202,-0.9609370069557929
223.0,-0.37615495429165025,0.9553620917464225,0.16933016520329863,0.9486705510505847,0.9748500589042841,0.8963123080604417,0.9132903043195921,0.9455022099582779
224.0,0.7577142993079802,-0.9099384519246512,0.7900014273505347,-0.8400196617007063,-0.9661828462656656,-0.9453904956233099,-0.87125919256202,-0.9609370069557925
225.0,-0.34144994929159617,-0.0698989020042744,-0.30693545795263627,0.5629389517219053,0.6499446069323832,0.8962973120439673,0.9132903043195921,0.9455022099582784
226.0,0.799190242444008,0.512200273092968,0.9646188689917521,-0.16145871724504443,-0.40967711723356615,-0.9453659172839952,-0.87125919256202,-0.9609370069557929
227.0,-0.44585488508728616,0.25258273593874814,-0.9326947599835744,0.9470495934467592,0.9748500589042841,0.8963114793203925,0.9132903043195921,0.9455022099582779
228.0,0.6629302339648632,0.7871540040885119,0.13057505653210275,-0.8341410924773668,-0.9661828462656658,-0.9453891373304095,-0.87125919256202,-0.9609370069557925
229.0,-0.12307105948735991,-0.263183904531718,0.41786185807183973,0.5715345660595273,0.649944606932383,0.8962980950058924,0.9132903043195921,0.9455022099582784
230.0,0.9557216810580342,0.9553620917464218,0.42636042671448604,-0.17542525951310636,-0.4096771172335657,-0.945367200556228,-0.87125919256202,-0.9609370069557929
231.0,-0.86909446216795,-0.9099384519246496,0.4998508884880315,0.950494091693954,0.9748500589042841,0.8963107396483475,0.9132903043195921,0.9455022099582779
232.0,-0.29232759036324074,-0.06989890200427024,0.38420140568690414,-0.8477928938267083,-0.9661828462656656,-0.9453879250182033,-0.87125919256202,-0.9609370069557925
233.0,0.3676240571327952,0.5122002730929688,0.585444835313543,0.5513495002493312,0.6499446069323832,0.8962987938176591,0.9132903043195921,0.9455022099582784
234.0,0.4624827922439425,0.2525827359387481,0.21487017121356755,-0.14286290496610385,-0.40967711723356615,-0.9453683459061852,-0.87125919256202,-0.9609370069557929
235.0,0.5211769669484018,0.7871540040885121,0.8061010072436655,0.9416923525128887,0.9748500589042841,0.8963100794719224,0.9132903043195921,0.9455022099582779
236.0,0.44732869565883665,-0.2631839045317186,-0.33423019442564417,-0.8139029763265576,-0.9661828462656658,-0.9453868429978387,-0.87125919256202,-0.9609370069557925
237.0,0.5916554457001133,0.9553620917464214,0.9535981596624818,0.6005584803595111,0.649944606932383,0.8962994175235467,0.9132903043195921,0.9455022099582784
238.0,0.3036540787127786,-0.9099384519246485,-0.9078888873927429,-0.22378007306358738,-0.4096771172335657,-0.9453693681575441,-0.87125919256202,-0.9609370069557929
239.0,0.8034403614606443,-0.06989890200426739,0.18322810618133528,0.9585777271478378,0.9748500589042841,0.8963094902474807,0.9132903043195921,0.9455022099582779
240.0,-0.2644367100163466,0.5122002730929691,0.38565383667160846,-0.8846165985489284,-0.9661828462656656,-0.9453858772665313,-0.87125919256202,-0.9609370069557925
241.0,0.8976093338735158,0.2525827359387483,0.4884391444291355,0.4943076100584797,0.6499446069323832,0.896299974195755,0.9132903043195921,0.9455022099582784
242.0,-0.7198254296809975,0.7871540040885119,0.39133303559756105,-0.055610190273818166,-0.40967711723356615,-0.9453702805407147,-0.87125919256202,-0.9609370069557929
243.0,0.11684297981672621,-0.2631839045317179,0.5720518917664309,0.9046590855181603,0.9748500589042841,0.8963089643495795,0.9132903043195921,0.9455022099582779
244.0,0.5474576755729853,0.9553620917464218,0.2428765783278849,-0.6882769719313602,-0.9661828462656658,-0.9453850153263739,-0.87125919256202,-0.9609370069557925
245.0,0.2938345879964925,-0.9099384519246496,0.7753628376743972,0.7575687681058375,0.649944606932383,0.896300471038887,0.9132903043195921,0.9455022099582784
246.0,0.8005148330627001,-0.06989890200427024,-0.24825994291914594,-0.5156199210592862,-0.4096771172335657,-0.9453710948640939,-0.87125919256202,-0.9609370069557929
247.0,-0.25903773710737676,0.5122002730929688,0.9872561081602065,0.882617070611918,0.9748500589042841,0.8963084949722927,0.9132903043195921,0.9455022099582779
248.0,0.9018738484116314,0.2525827359387481,-0.9839286272031604,-0.7686523221055337,-0.9661828462656656,-0.9453842460226147,-0.87125919256202,-0.9609370069557925
249.0,-0.7318611874181049,0.7871540040885121,0.016347291650449874,0.6477634055090629,0.6499446069323832,0.8963009144832011,0.9132903043195921,0.9455022099582784
250.0,0.0866787044801962,-0.2631839045317186,0.4618860733104787,-0.30304844489224836,-0.40967711723356615,-0.9453718216669115,-0.87125919256202,-0.9609370069557929
251.0,0.5543374014481832,0.9553620917464214,0.32414221885635885,0.9595607866207222,0.9748500589042841,0.8963080760411396,0.9132903043195921,0.9455022099582779
252.0,0.27134015427569713,-0.9099384519246485,0.6523770142080774,-0.9111218460427712,-0.9661828462656658,-0.9453835593993145,-0.87125919256202,-0.9609370069557925
253.0,0.8249513561259889,-0.06989890200426739,0.06007180547039012,0.4497819382620969,0.649944606932383,0.8963013102678395,0.9132903043195921,0.9455022099582784
254.0,-0.3364292818722256,0.5122002730929691,0.9343480578565955,0.0077347656282035215,-0.4096771172335657,-0.9453724703556456,-0.87125919256202,-0.9609370069557929
255.0,0.8255296720791602,0.2525827359387483,-0.732780320981233,0.8653760209869553,0.9748500589042841,0.8963077021344777,0.9132903043195921,0.9455022099582779
256.0,-0.5204578314059465,0.7871540040885119,0.5235861502724444,-0.5673840322370642,-0.9661828462656656,-0.945382946570513,-0.87125919256202,-0.9609370069557925
257.0,0.5406917264299639,-0.2631839045317179,-0.004938663697152068,0.8717586513447201,0.6499446069323832,0.896301663515111,0.9132903043195921,0.9455022099582784
258.0,0.11570201774079504,0.9553620917464218,0.9211797522250642,-0.756222125900806,-0.40967711723356615,-0.9453730493257738,-0.87125919256202,-0.9609370069557929
259.0,0.926068847611371,-0.9099384519246496,-0.7140125485567789,0.6614796909237366,0.9748500589042841,0.8963073684133426,0.9132903043195921,0.9455022099582779
260.0,-0.6981458408864059,-0.06989890200427024,0.5516515907252335,-0.3273009393954954,-0.9661828462656658,-0.9453823996052413,-0.87125919256202,-0.9609370069557925
261.0,0.18071188551805412,0.5122002730929688,-0.0502891204634366,0.9566268253170388,0.649944606932383,0.8963019787967886,0.9132903043195921,0.9455022099582784
262.0,0.5210081867667674,0.2525827359387481,0.9403760707209807,-0.9102724416430243,-0.4096771172335657,-0.9453735660704399,-0.87125919256202,-0.9609370069557929
263.0,0.3631092794950552,0.7871540040885121,-0.7835693658236953,0.4503642857347062,0.9748500589042841,0.8963070705588269,0.9132903043195921,0.9455022099582779
264.0,0.7123106635971155,-0.2631839045317186,0.4338195691259028,0.007087855694900447,-0.9661828462656656,-0.9453819114248874,-0.87125919256202,-0.9609370069557925
265.0,-0.0010362416881771214,0.9553620917464214,0.128112443984695,0.865864225834858,0.6499446069323832,0.8963022601932823,0.9132903043195921,0.9455022099582784
266.0,0.999601835650583,-0.9099384519246485,0.8294810339477373,-0.5688216155293122,-0.40967711723356615,-0.945374027277436,-0.87125919256202,-0.9609370069557929
267.0,-0.9852232597758244,-0.06989890200426739,-0.42102459607077775,0.8706134511442142,0.9748500589042841,0.8963068047161896,0.9132903043195921,0.9455022099582779
268.0,-0.666175821099133,0.5122002730929691,0.8963789193528939,-0.7537211340787703,-0.9661828462656658,-0.9453814757115985,-0.87125919256202,-0.9609370069557925
269.0,-0.31414881598707567,0.2525827359387483,-0.7680750981554438,0.6645064391836334,0.649944606932383,0.8963025113464479,0.9132903043195921,0.9455022099582784
270.0,0.40447705116275756,0.7871540040885119,0.44932108324569997,-0.3327861761985922,-0.4096771172335657,-0.9453744389157628,-0.87125919256202,-0.9609370069557929
271.0,0.4056443875528848,-0.2631839045317179,0.10876121154371515,0.9557445897874647,0.9748500589042841,0.8963065674449734,0.9132903043195921,0.9455022099582779
272.0,0.6195597462065504,0.9553620917464218,0.8466245473745048,-0.9094788432468202,-0.9661828462656656,-0.9453810868265193,-0.87125919256202,-0.9609370069557925
273.0,0.2311542653267145,-0.9099384519246496,-0.47235798821606656,0.45146449531796096,0.6499446069323832,0.8963027355067258,0.9132903043195921,0.9455022099582784
274.0,0.8799813836102616,-0.06989890200427024,0.8536290259389021,0.0056201001347218615,-0.40967711723356615,-0.9453748063128873,-0.87125919256202,-0.9609370069557929
275.0,-0.5153916868941202,0.5122002730929688,-0.6655317745922472,0.8669018516972679,0.9748500589042841,0.8963063556744767,0.9132903043195921,0.9455022099582779
276.0,0.5664948726130958,0.2525827359387481,0.609536249751783,-0.571906789456287,-0.9661828462656658,-0.9453807397368188,-0.87125919256202,-0.9609370069557925
277.0,0.06654557761390359,0.7871540040885121,-0.1478408048354932,0.868135958103415,0.649944606932383,0.8963029355752085,0.9132903043195921,0.9455022099582784
278.0,0.9490349797008824,-0.2631839045317186,0.9614530031176205,-0.7483138897705923,-0.4096771172335657,-0.9453751342236942,-0.87125919256202,-0.9609370069557929
279.0,-0.789538946166249,0.9553620917464214,-0.8754535218510452,0.6709985488757809,0.9748500589042841,0.8963061666640196,0.9132903043195921,0.9455022099582779
280.0,-0.057048424774338705,-0.9099384519246485,0.2561620221643529,-0.3446129350391258,-0.9661828462656656,-0.9453804299505615,-0.87125919256202,-0.9609370069557925
281.0,0.5423199763316768,-0.06989890200426739,0.327669693264393,0.9535862030620704,0.6499446069323832,0.8963031141411882,0.9132903043195921,0.9455022099582784
282.0,0.25159742530900464,0.5122002730929691,0.5863382232224912,-0.9070673358663743,-0.40967711723356615,-0.9453754268920256,-0.87125919256202,-0.9609370069557929
283.0,0.8394905661021417,0.2525827359387483,0.1961673565042646,0.4549551532330519,0.9748500589042841,0.8963059979674731,0.9132903043195921,0.9455022099582779
284.0,-0.3853967916947112,0.7871540040885119,0.8229928549635024,0.0009121575148630101,-0.9661828462656658,-0.9453801534585775,-0.87125919256202,-0.9609370069557925
285.0,0.7658819916469953,-0.2631839045317179,-0.38359161154100124,0.8701836764640402,0.649944606932383,0.8963032735156681,0.9132903043195921,0.9455022099582784
286.0,-0.3663462875557077,0.9553620917464218,0.92471585432476,-0.5817013843290593,-0.4096771172335657,-0.9453756881056073,-0.87125919256202,-0.9609370069557929
287.0,0.7697212053981871,-0.9099384519246496,-0.8378378000314048,0.8601152909790785,0.9748500589042841,0.8963058474016049,0.9132903043195921,0.9455022099582779
288.0,-0.3711128386109157,-0.06989890200427024,0.323310287223307,-0.7308515730203193,-0.9661828462656656,-0.9453799066825774,-0.87125919256202,-0.9609370069557925
289.0,0.7645089507895595,0.5122002730929688,0.2634740021176296,0.6914785526171725,0.6499446069323832,0.8963034157612723,0.9132903043195921,0.9455022099582784
290.0,-0.3583252675247709,0.2525827359387481,0.6796906086565898,-0.38246399592808467,-0.40967711723356615,-0.945375921245073,-0.87125919256202,-0.9609370069557929
291.0,0.7798350449950328,0.7871540040885121,-0.017541154691115557,0.9443295645093402,0.9748500589042841,0.8963057130178224,0.9132903043195921,0.9455022099582779
292.0,-0.3965714111480956,-0.2631839045317186,0.9715822417483746,-0.8929910614853567,-0.9661828462656658,-0.945379686428844,-0.87125919256202,-0.9609370069557925
293.0,0.7321761041043814,0.9553620917464214,-0.8668986288708165,0.47605432602086484,0.649944606932383,0.8963035427189424,0.9132903043195921,0.9455022099582784
294.0,-0.27993920092143154,-0.9099384519246485,0.2773259819556017,-0.028318291348049862,-0.4096771172335657,-0.9453761293277163,-0.87125919256202,-0.9609370069557929
295.0,0.8608854256877245,-0.06989890200426739,0.30780529025125575,0.8891956197426473,0.9748500589042841,0.8963055930769578,0.9132903043195921,0.9455022099582779
296.0,-0.609574248369129,0.5122002730929691,0.6165704213322836,-0.6395388299973106,-0.9661828462656656,-0.945379489846902,-0.87125919256202,-0.9609370069557925
297.0,0.36974627565259993,0.2525827359387483,0.12990058404867064,0.8079423833567366,0.6499446069323832,0.8963036560317618,0.9132903043195921,0.9455022099582784
298.0,0.3645444965677667,0.7871540040885119,0.8830990816713727,-0.6192738618863657,-0.40967711723356615,-0.9453763150465436,-0.87125919256202,-0.9609370069557929
299.0,0.6650875874579214,-0.2631839045317179,-0.5656130049347419,0.8047599865637728,0.9748500589042841,0.8963054860267591,0.9132903043195921,0.9455022099582779
300.0,0.11495975620980058,0.9553620917464218,0.7587345925137051,-0.6055417597277158,-0.9661828462656658,-0.9453793143926297,-0.87125919256202,-0.9609370069557925
301.0,0.9636817765684189,-0.9099384519246496,-0.4499451698382711,0.8176056373140611,0.649944606932383,0.8963037571662215,0.9132903043195921,0.9455022099582784
302.0,-0.8248815629010179,-0.06989890200427024,0.8490780128717638,-0.6324608295091575,-0.4096771172335657,-0.9453764808051255,-0.87125919256202,-0.9609370069557929
303.0,-0.1552738932015959,0.5122002730929688,-0.646552721757067,0.7939798826370281,0.9748500589042841,0.896305390481802,0.9132903043195921,0.9455022099582779
304.0,0.4928249842337995,0.2525827359387481,0.6369765711678941,-0.5837561312059145,-0.9661828462656656,-0.9453791577953325,-0.87125919256202,-0.9609370069557925
305.0,0.312958689532869,0.7871540040885121,-0.19855639111200502,0.8353357486088236,0.6499446069323832,0.8963038474311992,0.9132903043195921,0.9455022099582784
306.0,0.763681022948325,-0.2631839045317186,0.9611126049851921,-0.6694174865272566,-0.40967711723356615,-0.9453766287487053,-0.87125919256202,-0.9609370069557929
307.0,-0.15085440312634538,0.9553620917464214,-0.8896470311584443,0.7587363215032573,0.9748500589042841,0.8963053052055602,0.9132903043195921,0.9455022099582779
308.0,0.9718851049512415,-0.9099384519246485,0.22553726981955852,-0.512634413217,-0.9661828462656658,-0.9453790180283583,-0.87125919256202,-0.9609370069557925
309.0,-0.9328903225447381,-0.06989890200426739,0.35365453186924783,0.8852625289981771,0.649944606932383,0.8963039279949009,0.9132903043195921,0.9455022099582784
310.0,-0.49411440232351983,0.5122002730929691,0.5442452266117369,-0.7746114083409756,-0.4096771172335657,-0.945376760791965,-0.87125919256202,-0.9609370069557929
311.0,0.06139397321004113,0.2525827359387483,0.2836783415491573,0.6402880510536982,0.9748500589042841,0.8963052290944026,0.9132903043195921,0.9455022099582779
312.0,0.6319474324716279,0.7871540040885119,0.7241716985231416,-0.28977662311411223,-0.9661828462656656,-0.9453788932828675,-0.87125919256202,-0.9609370069557925
313.0,0.10035282294409374,-0.2631839045317179,-0.11269527460793737,0.9605771284017918,0.6499446069323832,0.8963039998999772,0.9132903043195921,0.9455022099582784
314.0,0.9591277178736503,0.9553620917464218,0.9975697317393366,-0.9099597254877099,-0.40967711723356615,-0.9453768786438032,-0.87125919256202,-0.9609370069557929
315.0,-0.8136765712882749,-0.9099384519246496,-0.9750960839909838,0.4520873861966289,0.9748500589042841,0.8963051611633109,0.9132903043195921,0.9455022099582779
316.0,-0.12362200016504171,-0.06989890200427024,0.04082769073745013,0.00450877602183844,-0.9661828462656658,-0.9453787819444261,-0.87125919256202,-0.9609370069557925
317.0,0.5124876285081883,0.5122002730929688,0.45487541316710434,0.8676210124412999,0.649944606932383,0.8963040640770191,0.9132903043195921,0.9455022099582784
318.0,0.28742017027103556,0.2525827359387481,0.3426694701837122,-0.5740748032550256,-0.4096771172335657,-0.9453769838294519,-0.87125919256202,-0.9609370069557929
319.0,0.796587966723791,0.7871540040885121,0.6271875942312491,0.8663782886228731,0.9748500589042841,0.8963051005331316,0.9132903043195921,0.9455022099582779
320.0,-0.24980913627781615,-0.2631839045317186,0.11857487498488375,-0.7444804055970269,-0.9661828462656656,-0.9453786825721104,-0.87125919256202,-0.9609370069557925
321.0,0.909244005270578,0.9553620917464214,0.893779572899561,0.6755582126317596,0.6499446069323832,0.8963041213566022,0.9132903043195921,0.9455022099582784
322.0,-0.7528460291124567,-0.9099384519246485,-0.5988781180325867,-0.3529691562003847,-0.40967711723356615,-0.9453770777102187,-0.87125919256202,-0.9609370069557929
323.0,0.032827191774915054,-0.06989890200426739,0.7183074716563803,0.9518503267648409,0.9748500589042841,0.8963050464191976,0.9132903043195921,0.9455022099582779
324.0,0.5586785621195771,0.5122002730929691,-0.3638020525606513,-0.9047893863121252,-0.9661828462656658,-0.9453785938798591,-0.87125919256202,-0.9609370069557925
325.0,0.24661358576953857,0.2525827359387483,0.9077384676695879,0.4583305413317852,0.649944606932383,0.8963041724800352,0.9132903043195921,0.9455022099582784
326.0,0.8487581105759786,0.7871540040885119,-0.7831068322165952,-0.0036843433036069795,-0.4096771172335657,-0.9453771615011042,-0.87125919256202,-0.9609370069557929
327.0,-0.4147239668949483,-0.2631839045317179,0.42489476841394724,0.8733266332994399,0.9748500589042841,0.896304998121174,0.9132903043195921,0.9455022099582779
328.0,0.7262196786168874,0.9553620917464218,0.14176415011977356,-0.5911321239448674,-0.9661828462656656,-0.9453785147198311,-0.87125919256202,-0.9609370069557925
329.0,-0.2699454027970435,-0.9099384519246496,0.8173608642318756,0.852169628284711,0.6499446069323832,0.8963042181089534,0.9132903043195921,0.9455022099582784
330.0,0.8690889909408512,-0.06989890200427024,-0.3852369191770982,-0.7136233168606759,-0.40967711723356615,-0.9453772362865234,-0.87125919256202,-0.9609370069557929
331.0,-0.6318250143830675,0.5122002730929688,0.9217774358833983,0.710956134060785,0.9748500589042841,0.8963049550139951,0.9132903043195921,0.9455022099582779
332.0,0.32244518815894935,0.2525827359387481,-0.8298285737633556,-0.41921138635881183,-0.9661828462656658,-0.9453784440675493,-0.87125919256202,-0.9609370069557925
333.0,0.41565937127052366,0.7871540040885121,0.3385624078067538,0.931927234349171,0.649944606932383,0.8963042588338826,0.9132903043195921,0.9455022099582784
334.0,0.5804017825111736,-0.2631839045317186,0.24697679480456464,-0.8702640287994352,-0.4096771172335657,-0.9453773030343433,-0.87125919256202,-0.9609370069557929
335.0,0.31756064082942814,0.9553620917464214,0.7012202068047118,0.5098781224959016,0.9748500589042841,0.896304916539774,0.9132903043195921,0.9455022099582779
336.0,0.7848392186762196,-0.9099384519246485,-0.07079015303927523,-0.07736102910231356,-0.9661828462656656,-0.9453783810086422,-0.87125919256202,-0.9609370069557925
337.0,-0.20772805946869874,-0.06989890200426739,0.988232830195676,0.9160081655265891,0.6499446069323832,0.8963042951818819,0.9132903043195921,0.9455022099582784
338.0,0.9408363947429403,0.5122002730929691,-0.9336899713337895,-0.7249291015078032,-0.40967711723356615,-0.9453773626084107,-0.87125919256202,-0.9609370069557929
339.0,-0.844242899656315,0.2525827359387483,0.13537829731751377,0.7158420168530234,0.9748500589042841,0.8963048822005814,0.9132903043195921,0.9455022099582779
340.0,-0.22023861114854165,0.7871540040885119,0.4142672666372106,-0.43326060783093484,-0.9661828462656658,-0.9453783247270099,-0.87125919256202,-0.9609370069557925
341.0,0.4423332322839443,-0.2631839045317179,0.43311046357382954,0.9255598147742198,0.649944606932383,0.8963043276233639,0.9132903043195921,0.9455022099582784
342.0,0.377098230329873,0.9553620917464218,0.4885452195168708,-0.8572943438019307,-0.4096771172335657,-0.9453774157797281,-0.87125919256202,-0.9609370069557929
343.0,0.6704158696595024,-0.9099384519246496,0.4053918948143249,0.5288371713761133,0.9748500589042841,0.8963048515520048,0.9132903043195921,0.9455022099582779
344.0,0.10608561359927765,-0.06989890200427024,0.552014526518545,-0.1059839520390055,-0.9661828462656656,-0.9453782744942631,-0.87125919256202,-0.9609370069557925
345.0,0.9686446087246885,0.5122002730929688,0.2848585305758617,0.9287511083254486,0.6499446069323832,0.8963043565781837,0.9132903043195921,0.9455022099582784
346.0,-0.8446144476497958,0.2525827359387481,0.7251938798451522,-0.7677118602759863,-0.40967711723356615,-0.9453774632364341,-0.87125919256202,-0.9609370069557929
347.0,-0.21302442342796188,0.7871540040885121,-0.11473212352237397,0.6629008304495466,0.9748500589042841,0.896304824197394,0.9132903043195921,0.9455022099582779
348.0,0.44792887402844705,-0.2631839045317186,0.997870537346581,-0.3336728685382373,-0.9661828462656658,-0.945378229660297,-0.87125919256202,-0.9609370069557925
349.0,0.3704437889462928,0.9553620917464214,-0.976640147035569,0.9549667212672112,0.649944606932383,0.8963043824210718,0.9132903043195921,0.9455022099582784
350.0,0.680883368941934,-0.9099384519246485,0.03719499716741795,-0.9075957829498379,-0.4096771172335657,-0.94537750559271,-0.87125919256202,-0.9609370069557929
351.0,0.07896156387605031,-0.06989890200426739,0.45595149606540675,0.45446368326114783,0.9748500589042841,0.896304799782729,0.9132903043195921,0.9455022099582779
352.0,0.9803217800651162,0.5122002730929691,0.3398720557957744,0.001520112180272204,-0.9661828462656656,-0.9453781896448754,-0.87125919256202,-0.9609370069557925
353.0,-0.8932651159412597,0.2525827359387483,0.6310576453510129,0.8697506646627874,0.6499446069323832,0.8963044054864845,0.9132903043195921,0.9455022099582784
354.0,-0.3615237645368589,0.7871540040885119,0.10971653864535333,-0.5804115465467896,-0.40967711723356615,-0.9453775433967269,-0.87125919256202,-0.9609370069557929
