date,x1,x2,x3,x4,x5,x6,x7,x8
173.0,-0.05863867156371654,-0.4446722252360773,-0.6128284913174747,-0.27483483543695275,-0.5181177545628256,0.3130299723455907,0.18520652257400183,-0.7794125100928295
174.0,-0.05890467494681485,-0.45275638957860714,-0.6224565971944055,-0.27453647191629627,-0.4892768778872182,0.33931147690025387,0.18006009085456087,-0.7816971710774411
175.0,-0.059272687495631846,-0.46131015176381346,-0.6320340238109896,-0.2749554711997154,-0.45887700017343336,0.36485445797568605,0.1753212252986367,-0.7839564430131114
176.0,-0.05973865778477262,-0.4702944483366723,-0.64148658020512,-0.27606412266426583,-0.4268559157534686,0.3895454033685757,0.1709843814382268,-0.7861906637571991
177.0,-0.060300526624106704,-0.4796648916573647,-0.6507354825910765,-0.27783840563235074,-0.3931535091493409,0.4132687323828965,0.167043756088066,-0.7884001649579846
178.0,-0.06095804747265639,-0.4893711440774626,-0.6596978520520018,-0.2802579372999423,-0.35771288606117635,0.4359076904517616,0.1634933139985557,-0.7905852722147317
179.0,-0.06171264556668307,-0.4993563175748753,-0.6682874077597881,-0.28330587575800925,-0.3204817252948037,0.4573453519540842,0.16032681245127844,-0.7927463052326429
180.0,-0.06256731254342447,-0.5095564280994764,-0.6764153684395977,-0.28696878708945317,-0.28141388183278404,0.47746572460606784,0.15753782387408566,-0.7948835779728833
181.0,-0.06352653366868197,-0.5198999390703374,-0.6839915681278359,-0.29123648365699717,-0.24047127269065716,0.4961549453405971,0.15511975655793098,-0.796997398797854
182.0,-0.0645962451454007,-0.5303074335982005,-0.6909257836711417,-0.29610183895569286,-0.19762607769094087,0.5133025539378058,0.1530658735615793,-0.7990880706118811
183.0,-0.06578381937181277,-0.5406914596340968,-0.6971292609975192,-0.3015605827914056,-0.15286328636810986,0.5288028269589278,0.1513693098931692,-0.8011558909974833
184.0,-0.06709807641721652,-0.5509565957778693,-0.7025164152781591,-0.3076110790607508,-0.10618361929855069,0.5425561509090204,0.1500230880594806,-0.8032011523473734
185.0,-0.06854932038080182,-0.560999787194586,-0.7070066672374491,-0.3142540870405181,-0.05760684649842296,0.5544704101784799,0.14902013207477904,-0.805224141992346
186.0,-0.07014939968703203,-0.5707110001489349,-0.7105263648409598,-0.32149250583492966,-0.0071755162675275486,0.5644623623681186,0.14835328002135384,-0.8072251423251932
187.0,-0.07191179074518253,-0.5799742391894931,-0.7130107273886578,-0.3293311004655993,0.04504090604775435,0.5724589712722685,0.14801529525347124,-0.8092044309207881
188.0,-0.07385170475744572,-0.5886689621427473,-0.7144057388048412,-0.33777620701108885,0.09894150958805081,0.5783986662567606,0.14799887633551356,-0.8111622806524723
189.0,-0.07598621779706087,-0.5966719141183099,-0.7146699098409934,-0.3468354132022935,0.15438906669851438,0.5822324961830521,0.14829666580362733,-0.8130989598048721
190.0,-0.07833442459282769,-0.6038593823095304,-0.7137758261083108,-0.35651720995239083,0.2112049005201031,0.583925146523999,0.14890125783838992,-0.8150147321832707
191.0,-0.08091761674611558,-0.6101098486238293,-0.7117114012200081,-0.3668306084474252,0.26916361700208125,0.5834557899748962,0.14980520493383676,-0.8169098572196538
192.0,-0.08375948636671146,-0.6153069878920868,-0.7084807623580682,-0.377784716655093,0.32798788024863024,0.5808187437150056,0.15100102364578682,-0.8187845900755443
193.0,-0.08688635633791747,-0.6193429271857275,-0.704104709289739,-0.38938826844401925,0.38734347262847435,0.5760239104872853,0.15248119949978123,-0.820639181741736
194.0,-0.09032743859923203,-0.6221216490591361,-0.6986207066733369,-0.401649097974951,0.44683495114857186,0.5690969857387151,0.15423819113616988,-0.8224738791350341
195.0,-0.09411512195202143,-0.6235623915379318,-0.6920823922592287,-0.41457355167474763,0.5060022858920543,0.5600794190365468,0.15626443376701227,-0.8242889251921026
196.0,-0.09828529092862275,-0.6236028741023387,-0.6845586086611192,-0.4281658299972817,0.5643189392652588,0.5490281246237065,0.15855234201649537,-0.8260845589605201
197.0,-0.10287767718829086,-0.6222021655667674,-0.6761319917592779,-0.44242725139631056,0.6211919081113002,0.5360149430278878,0.16109431221357595,-0.8278610156871373
198.0,-0.10793624467236218,-0.6193430099532814,-0.6668971724001354,-0.4573554315911641,0.6759642932303245,0.5211258627888999,0.16388272420256356,-0.8296185269038281
199.0,-0.11350960930797103,-0.6150334424201102,-0.6569586679084721,-0.4729433724292072,0.7279209685778161,0.504460018298653,0.1669099427343581,-0.8313573205107222
200.0,-0.11965149331514259,-0.6093075595904499,-0.6464285544325031,-0.48917845659825687,0.7762978796004709,0.48612848614469173,0.17016831849810332,-0.8330776208570065
201.0,-0.1264212130379217,-0.6022253557367021,-0.6354240192582159,-0.5060413473013974,0.8202953908940207,0.46625290792483765,0.17365018885010208,-0.8347796488193729
202.0,-0.13388419754001873,-0.593871594598706,-0.6240648935787695,-0.5235047959805716,0.8590959143525236,0.4449639720155305,0.17734787829399057,-0.8364636218781962
203.0,-0.14211253278235536,-0.5843537507327689,-0.6124712610811954,-0.5415323664799631,0.8918857733399914,0.4223997900482295,0.1812536987633746,-0.8381297541915136
204.0,-0.15118552277042924,-0.5737991176556271,-0.600761227001252,-0.5600770908868864,0.9178809000052535,0.3987042057655028,0.1853599497554268,-0.8397782566668832
205.0,-0.16119025427326877,-0.5623512359336599,-0.5890489173228187,-0.579080080858467,0.9363555404051807,0.37402507445522803,0.189658918361304,-0.8414093370311895
206.0,-0.1722221451102432,-0.5501658368846052,-0.5774427601320096,-0.5984691286531206,0.9466726918995425,0.3485125503360127,0.19414287923668083,-0.8430231998984642
207.0,-0.18438544697114578,-0.5374065225596001,-0.5660440823959179,-0.6181573443388677,0.9483145729924065,0.32231741719595264,0.19880409455323078,-0.8446200468357896
208.0,-0.19779366149319622,-0.5242404083354664,-0.5549460371085648,-0.6380418895717257,0.9409110939653873,0.29558949443377536,0.20363481396946392,-0.8462000764273456
209.0,-0.2125698118609103,-0.510833941430185,-0.544232859056016,-0.6580028835023769,0.9242641273464338,0.268476146622993,0.2086272746570168,-0.8477634843366633
210.0,-0.22884649025780082,-0.49734907981950366,-0.5339794332819914,-0.6779025720217625,0.8983654305210587,0.24112092004969155,0.21377370141621665,-0.849310463367143
211.0,-0.24676557253222228,-0.4839399758172735,-0.5242511492044835,-0.6975848665288259,0.8634063832591938,0.2136623246076137,0.21906630691255113,-0.8508412035208931
212.0,-0.26647745360536435,-0.47075026218925453,-0.515104005422557,-0.7168753710561356,0.8197782665459277,0.186232774210223,0.22449729206352775,-0.852355892055946
213.0,-0.2881396083809702,-0.45791099124904205,-0.5065849254554926,-0.7355820247872459,0.7680625763610192,0.15895769372061164,0.2300588466033231,-0.8538547135419013
214.0,-0.311914221091369,-0.44553923335714785,-0.49873224265688276,-0.7534964881630575,0.709011745277893,0.13195479550029265,0.2357431498505762,-0.8553378499140512
215.0,-0.3379645493274564,-0.4337373038687153,-0.4915763128925382,-0.7703963920273148,0.6435215164079555,0.10533352419550734,0.2415423717026708,-0.8568054805260317
216.0,-0.36644959667209526,-0.4225925587762173,-0.48514021574767996,-0.7860485477161118,0.5725969536726276,0.07919466443379264,0.24744867387787783,-0.8582577822010529
217.0,-0.3975165613800319,-0.41217767972175734,-0.47944050851489234,-0.800213179188868,0.49731457552362324,0.0536301027732049,0.2534542114247791,-0.8596949292817491
218.0,-0.4312904137495187,-0.40255135831138195,-0.47448800152607573,-0.8126491847680489,0.4187833037847801,0.028722732572532328,0.25955113451645495,-0.8611170936786965
219.0,-0.46785984509788914,-0.39375928661258414,-0.4702885281102987,-0.823120366020664,0.3381068159623384,0.004546488439424401,0.26573159054500817,-0.8625244449176388
220.0,-0.5072587522842933,-0.38583536379705724,-0.466843687244725,-0.831402477345432,0.25634952003143585,-0.01883350445813914,0.27198772653005676,-0.8639171501854621
221.0,-0.5494424180138331,-0.3788030364055465,-0.4641515415590538,-0.8372908573541957,0.17450781505779167,-0.0413606817090737,0.2783116918529487,-0.8652953743749608
222.0,-0.594257689885698,-0.3726767000361741,-0.4622072575736949,-0.8406083105940086,0.09348765651253732,-0.06298670734325706,0.2846956413264907,-0.8666592801284294
223.0,-0.6414068558500707,-0.3674631019800112,-0.461003678784681,-0.8412128265919384,0.014088806252171349,-0.08367107340889035,0.29113173860809205,-0.8680090278801194
224.0,-0.6904057036755578,-0.36316269631814674,-0.46053182539700843,-0.8390046651703313,-0.06300441083227193,-0.10338064637906741,0.29761215996226476,-0.8693447758975973
225.0,-0.7405376089234509,-0.3597709144214476,-0.46078131714002935,-0.833932314744986,-0.13722645112347265,-0.12208917443384748,0.3041290983764702,-0.8706666803220366
226.0,-0.7908075839045156,-0.35727932410369934,-0.4617407176941469,-0.8259968535796814,-0.20812888800059437,-0.13977676855222487,0.3106747680323516,-0.8719748952074778
227.0,-0.839903113028354,-0.3556766595532117,-0.46339780086106275,-0.8152543174792981,-0.2753747712183737,-0.15642936908533933,0.31724140913238363,-0.8732695725590883
228.0,-0.8861721327284658,-0.3549497114761632,-0.46573973977898475,-0.8018157990767508,-0.3387300650907722,-0.17203820813150084,0.3238212930800004,-0.874550862370454
229.0,-0.9276320668645411,-0.3550840726329338,-0.46875322128705904,-0.7858451639777377,-0.3980531549636247,-0.1865992766498783,0.330406728009224,-0.8758189126599315
230.0,-0.9620260971746772,-0.356064738235658,-0.47242448805154863,-0.7675544508969929,-0.45328328874814505,-0.20011280387850183,0.33699006465781656,-0.8770738695060903
231.0,-0.9869417587898685,-0.35787656365783455,-0.4767393113525957,-0.7471972052156586,-0.5044286685317793,-0.21258275529998083,0.3435637025759295,-0.878315877082273
232.0,-1.0,-0.36050458377183925,-0.4816828975664696,-0.7250601556289726,-0.5515547485008885,-0.22401635415277377,0.35012009666019805,-0.8795450776903003
233.0,-0.9991081938502033,-0.36393419917545566,-0.48723973143368915,-0.7014537620865076,-0.594773144976998,-0.23442363033685787,0.3566517640011937,-0.880761611793347
234.0,-0.9827489583066568,-0.36815123479073264,-0.4933933592456018,-0.6767022267362587,-0.6342314315797009,-0.24381699952311475,0.3631512910301167,-0.8819656180480144
235.0,-0.9502532970881823,-0.3731418760065364,-0.5001261151758293,-0.6511335632538262,-0.6701039817824173,-0.2522108743526845,0.36961134094860615,-0.8831572333356226
236.0,-0.9019916153749,-0.37889248686895644,-0.5074187941911243,-0.6250702678103865,-0.7025839332851589,-0.25962130880795997,0.3760246614235552,-0.8843365927927475
237.0,-0.8394210765560265,-0.3853893139709718,-0.5152502753591447,-0.5988210384704824,-0.7318762822805223,-0.26606567614894105,0.382384092526864,-0.8855038298410242
238.0,-0.7649581609542612,-0.39261807881808397,-0.5235970999864307,-0.5726738651638427,-0.7581920681714731,-0.27156238023242474,0.3886825748981493,-0.8866590762162393
239.0,-0.6816939821299258,-0.4005634607119042,-0.5324330099230343,-0.5468906771282276,-0.7817435774392325,-0.2761305995598795,0.39491315810657834,-0.8878024619967331
240.0,-0.5930171512403817,-0.4092084717641968,-0.5417284526100925,-0.5217036048997639,-0.8027404759651509,-0.2797900630242185,0.4010690091861844,-0.8889341156311321
241.0,-0.502232794874234,-0.4185337257030514,-0.5514500610642805,-0.49731280186327376,-0.8213867692579706,-0.2825608560365436,0.40714342131731973,-0.890054163965432
242.0,-0.41225672328909063,-0.4285166028461589,-0.5615601190171048,-0.4738856836677085,-0.8378784872097667,-0.2844632555013491,0.4131298226252542,-0.891162732269451
243.0,-0.32542887426629014,-0.43913031519286605,-0.5720160238675298,-0.45155738534757617,-0.8524019921291849,-0.2855175919626862,0.4190217850654143,-0.8922599442626694
244.0,-0.24344935038068893,-0.4503428782383414,-0.5827697629476205,-0.4304322047312537,-0.8651328142371407,-0.2857441371547087,0.42481303336332354,-0.8933459221394768
245.0,-0.16741082142248648,-0.4621160000570661,-0.5937674217916269,-0.4105857928903294,-0.8762349262957572,-0.28516301514863485,0.43049745397602335,-0.8944207865938424
246.0,-0.0978893920865743,-0.4744039036484656,-0.6049487465425147,-0.39206786274896577,-0.8858603776339706,-0.2837941352858837,0.4360691040406013,-0.8954846568434245
247.0,-0.03505895874170832,-0.48715210566381095,-0.6162467861729765,-0.3749052099039857,-0.8941492168501608,-0.2816571451161316,0.44152222027444665,-0.8965376506531374
248.0,0.02119576792871207,-0.5002961835548233,-0.6275876436200755,-0.35910486998691443,-0.9012296414347505,-0.27877140161220004,0.4468512277910124,-0.8975798843581898
249.0,0.07118135302086995,-0.5137605739026836,-0.6388903679386496,-0.3446572701853116,-0.9072183211420943,-0.2751559590047383,0.4520507487942047,-0.8986114728866106
250.0,0.11531803273898295,-0.5274574570292843,-0.650067021795316,-0.3315392655540717,-0.912220849947242,-0.2708295716630684,0.4571156111140331,-0.8996325297812766
251.0,0.15408227728226312,-0.5412857965398845,-0.6610229596063302,-0.3197169812617272,-0.916332288732391,-0.2658107105395564,0.46204085654585825,-0.9006431672214559
252.0,0.18796675836525395,-0.5551306164463508,-0.671657350865942,-0.3091484086218247,-0.9196377674060219,-0.2601175917893257,0.46682174895551176,-0.9016434960438817
253.0,0.217454109929678,-0.5688626118108495,-0.6818639801887766,-0.29978572506809553,-0.9222131209551254,-0.2537682162716104,0.47145378211265676,-0.9026336257633694
254.0,0.24300098803274184,-0.5823381997985211,-0.691532349794265,-0.2915773260797023,-0.9241255389883534,-0.24678041873064638,0.4759326872151233,-0.9036136645929883
255.0,0.2650294696497483,-0.5954001245152803,-0.7005491011762569,-0.28446957072670476,-0.9254342126859461,-0.2391719255403446,0.4802544400674882,-0.9045837194638036
256.0,0.2839234667443844,-0.6078787284885803,-0.708799760281286,-0.27840825245964884,-0.9261909667837975,-0.23096041997616235,0.48441526787797606,-0.9055438960441977
257.0,0.3000284207397333,-0.6195939933263243,-0.7161707946833669,-0.2733398135720465,-0.9264408673433692,-0.22216361404806384,0.4884116556387328,-0.9064942987587842
258.0,0.3136530279721528,-0.6303584292257713,-0.7225519523665584,-0.26921232599474376,-0.9262227986582596,-0.21279932598905837,0.492240352055787,-0.9074350308069248
259.0,0.32507212168676825,-0.6399808554011212,-0.7278388306146878,-0.26597626327743007,-0.9255700047835755,-0.20288556254366208,0.4958983749964285,-0.9083661941808613
260.0,0.3345301140907218,-0.648271060112437,-0.7319356014355214,-0.26358508925618485,-0.9245105929049959,-0.19244060523913764,0.4993830164234252,-0.909287889683472
261.0,0.3422446024252486,-0.6550452606210904,-0.7347577986387887,-0.2619956884081377,-0.9230679971461373,-0.181483099849169,0.5026918467873625,-0.9102002169456638
262.0,0.34840988483737345,-0.660132203387154,-0.7362350532228394,-0.2611686615945913,-0.9212614024966896,-0.1700321482745626,0.5058227188504629,-0.9111032744434088
263.0,0.35320023081785396,-0.6633796594136484,-0.7363136503577817,-0.2610685090646699,-0.9191061293761728,-0.15810740206870255,0.5087737709175193,-0.9119971595144359
264.0,0.3567728193539364,-0.6646609879938044,-0.734958775155954,-0.2616637204451384,-0.916613979970578,-0.1457291568270329,0.5115434294520114,-0.9128819683745873
265.0,0.35927030476125044,-0.6638813756384797,-0.732156317372192,-0.2629267891395211,-0.9137935479282513,-0.13291844664025398,0.514130411058094,-0.9137577961338463
266.0,0.3608230018793297,-0.660983317893159,-0.7279141182396807,-0.26483416621916644,-0.9106504933092094,-0.11969713778078939,0.516533723811897,-0.9146247368120483
267.0,0.3615507034691326,-0.6559509110924292,-0.7222625658953108,-0.2673661665936521,-0.9071877848764002,-0.10608802075224677,0.5187526679284731,-0.9154828833542815
268.0,0.3615641563593248,-0.6488125661546325,-0.7152544781990587,-0.27050683805321396,-0.9034059119219997,-0.09211489978305898,0.5207868357537282,-0.9163323276459864
269.0,0.3609662312821757,-0.6396418486539167,-0.7069642509625161,-0.27424380171521756,-0.8993030678569257,-0.07780267878954406,0.5226361110737745,-0.9171731605277608
270.0,0.3598528258757203,-0.6285562826012756,-0.6974862924520083,-0.2785680704968779,-0.8948753077743481,-0.06317744277172999,0.5243006677373003,-0.9180054718098798
271.0,0.3583135420148417,-0.6157141161837364,-0.6869328076823705,-0.28347385048182216,-0.8901166821423874,-0.04826653353927379,0.5257809675897853,-0.9188293502865366
272.0,0.356432178190775,-0.6013092169489037,-0.6754310344958554,-0.28895832844402336,-0.8850193486992062,-0.03309861859666863,0.5270777577216172,-0.9196448837498126
273.0,0.3542870756266632,-0.5855644197682496,-0.6631200641524441,-0.2950214473283078,-0.8795736645251194,-0.01770375194909457,0.5281920670354299,-0.9204521590033824
274.0,0.35195135362549557,-0.5687237729465584,-0.6501473994477277,-0.30166567014740775,-0.8737682601591706,-0.0021134255253594247,0.5291252021412012,-0.9212512618759625
275.0,0.3494930656551739,-0.5510442009063061,-0.636665411748219,-0.30889573152480426,-0.8675900975184243,0.01363939014457749,0.5298787425908329,-0.9220422772345077
276.0,0.3469753031942283,-0.5327871188032844,-0.6228278546819753,-0.31671837497356164,-0.8610245132723989,0.029520217409746197,0.5304545354670678,-0.9228252889971639
277.0,0.3444562696620271,-0.5142104969939592,-0.6087865777286757,-0.3251420729383129,-0.8540552492270377,0.045493056585109715,0.5308546893446082,-0.923600380145982
278.0,0.3419893420727053,-0.49556179116033167,-0.5946885598360203,-0.3341767256274689,-0.8466644711861171,0.06152038611469002,0.5310815676442369,-0.9243676327393998
279.0,0.3396231335767909,-0.47707204214776383,-0.5806733543166811,-0.34383333371652114,-0.8388327776861912,0.0775631792797975,0.5311377814035216,-0.925127127924497
280.0,0.3374015659417338,-0.45895132528418775,-0.5668710047400962,-0.3541236391074853,-0.8305391999468934,0.09358093889595676,0.5310261814903172,-0.9258789459490296
281.0,0.3353639573832347,-0.44138560810436606,-0.5534004602358163,-0.3650597270878813,-0.8217611943442483,0.1095317513877625,0.5307498502877479,-0.9266231661732482
282.0,0.33354512806346204,-0.42453497050011857,-0.5403684899932657,-0.3766535824582838,-0.8124746287031555,0.12537236154343034,0.5303120928816418,-0.9273598670815066
283.0,0.33197552305227723,-0.4085330601724017,-0.5278690725280513,-0.38891659151526453,-0.8026537637189356,0.14105826912637287,0.529716427783439,-0.9280891262936656
284.0,0.330681350603191,-0.39348760193169724,-0.5159832165060714,-0.4018589812258585,-0.7922712308595767,0.15654384835639013,0.5289665772234962,-0.9288110205762958
285.0,0.3296847322004254,-0.3794817509512655,-0.5047791569055664,-0.4154891865675948,-0.781298008173072,0.17178249106515997,0.5280664570513145,-0.9295256258536863
286.0,0.3290038599412649,-0.3665760738314025,-0.4943128628186313,-0.4298131369129551,-0.769703395531417,0.18672677407776828,0.5270201662806349,-0.9302330172186618
287.0,0.32865315637045955,-0.3548109521268713,-0.48462879060298825,-0.44483345261205537,-0.7574549909882482,0.20132865107308295,0.5258319763185098,-0.930933268943215
288.0,0.3286434318161593,-0.34420922532181303,-0.47576081750225313,-0.4605485437040087,-0.74451867011515,0.21553966883127562,0.5245063199183573,-0.9316264544889561
289.0,0.3289820345241435,-0.3347789190544081,-0.4677332952705904,-0.4769516041286951,-0.7308585704172493,0.22931120738858546,0.52304777989769,-0.9323126465173858
290.0,0.3296729893866312,-0.3265159355528513,-0.46056216979546316,-0.4940294971120085,-0.7164370832174747,0.24259474319109597,0.521461077661614,-0.932991916899995
291.0,0.3307171217575375,-0.3194066136776653,-0.4542561203382637,-0.5117615307858658,-0.7012148557469983,0.2553421338762709,0.5197510615733614,-0.9336643367281962
292.0,0.3321121636893916,-0.3134300936482011,-0.44881768007945644,-0.5301181278319733,-0.6851508065937925,0.267505922820668,0.5179226952130587,-0.9343299763230879
293.0,0.3338528408785369,-0.3085604453269979,-0.44424430759736244,-0.5490593992722606,-0.6682021581493868,0.2790396610839776,0.5159810455656131,-0.9349889052450603
294.0,0.33593093963327686,-0.30476853839345314,-0.4405293863220989,-0.5685336407293072,-0.6503244902637534,0.2898982438646611,0.5139312711780626,-0.9356411923032408
295.0,0.3383353542601842,-0.3020236478881631,-0.437663135625689,-0.5884757797688606,-0.6314718199779552,0.30003825807411855,0.5117786103259743,-0.9362869055647874
296.0,0.34105211637841343,-0.30029479978496126,-0.43563342289258616,-0.608805815450659,-0.6115967129619175,0.3094183371491739,0.5095283692275192,-0.9369261123640309
297.0,0.34406440880573363,-0.2995518689462593,-0.4344264706120469,-0.6294273059422848,-0.5906504331479937,0.31799951877261035,0.5071859103426801,-0.9375588793114694
298.0,0.3473525677995835,-0.29976644659836044,-0.4340274562639629,-0.6502259767543713,-0.5685831380262589,0.3257456007751043,0.504756640793707,-0.9381852723026203
299.0,0.3508940785669312,-0.3009124968818683,-0.4344210055990244,-0.6710685402707706,-0.5453441281588103,0.33262349016590576,0.5022460009414398,-0.9388053565267301
300.0,0.35466357005941657,-0.302966822598385,-0.43559158193762015,-0.6918018357824222,-0.5208821606784595,0.3386035400001879,0.4996594531504366,-0.9394191964753486
301.0,0.3586328161201223,-0.30590935943367603,-0.43752377544021703,-0.712252416668863,-0.49514583785746324,0.34365986865303033,0.49700247077408477,-0.9400268559507661
302.0,0.36277075101172507,-0.3097233160632174,-0.4402024970508722,-0.7322267255858558,-0.46808408325224327,0.3477706560464253,0.4942805273889328,-0.9406283980743219
303.0,0.367043508188714,-0.3143951749430699,-0.4436130820993111,-0.7515120067747258,-0.43964671942781686,0.35091841147657,0.4914990863055029,-0.9412238852945815
304.0,0.3714144918234621,-0.31991456550010594,-0.447741308474394,-0.7698781036385254,-0.40978516280406674,0.3530902079206537,0.4886635903807388,-0.94181337939539
305.0,0.3758444909904615,-0.3262740180521724,-0.45257333395404264,-0.7870802759525306,-0.3784532526893748,0.35427787806791566,0.48577945215511154,-0.9423969415038007
306.0,0.3802918464783204,-0.3334686032629788,-0.45809555678716,-0.8028631410070958,-0.34560823299525656,0.35447816781690045,0.48285204433518825,-0.9429746320978841
307.0,0.38471267985170426,-0.34149545839419365,-0.46429440305798186,-0.816965793832433,-0.3112119063469023,0.3536928436027498,0.47988669064027567,-0.9435465110144184
308.0,0.38906119354020313,-0.35035319817141575,-0.471156043803207,-0.8291280921186663,-0.27523198116813863,0.351928750653395,0.476888657029487,-0.9441126374564645
309.0,0.3932900493087824,-0.3600412048456804,-0.4786660443739743,-0.8390980025677078,-0.237643632626518,0.3491978201052466,0.47386314332336665,-0.944673070000828
310.0,0.3973508304010345,-0.3705587891384112,-0.4868089482133712,-0.8466398014189755,-0.1984312978189442,0.3455170238168541,0.4708152752319905,-0.9452278666054104
311.0,0.4011945899045852,-0.3819042113675401,-0.4955677971309359,-0.851542810712472,-0.15759072393800955,0.340908276678874,0.46775009679927315,-0.9457770846164517
312.0,0.4047724844697162,-0.39407355037657077,-0.5049235903754843,-0.8536302451173967,-0.1151312849874978,0.33539828720367026,0.46467256327109485,-0.9463207807756665
313.0,0.40803648847124546,-0.40705940720260103,-0.514854685415941,-0.8527676563673668,-0.07107857743717028,0.32901835815954406,0.46158753439277067,-0.9468590112272768
314.0,0.4109401791561519,-0.4208494310812401,-0.5253361444181932,-0.8488704091450013,-0.025477297469751914,0.3218041399640119,0.45849976813938564,-0.9473918315249414
315.0,0.4134395784510822,-0.4354246578486616,-0.5363390320361336,-0.8419096178432227,0.021605608441341406,0.31379534043956747,0.4554139148805971,-0.947919296638587
316.0,0.4154940321710531,-0.4507576556192909,-0.5478296723953204,-0.8319160276969264,0.07007754263546495,0.30503539533777846,0.45233451197965424,-0.9484414609611398
317.0,0.4170671026933978,-0.46681048044692364,-0.5597688761063992,-0.8189814386603581,0.1198166473015001,0.29557110473028536,0.4492659788246596,-0.948958378315162
318.0,0.41812744710660027,-0.48353245625008673,-0.5721111518515092,-0.8032574391786844,0.17066805400511198,0.2854522409291851,0.44621261228843423,-0.9494701019593944
319.0,0.41864964980028724,-0.50085780935923,-0.5848039215566512,-0.7849514232947592,0.22244008802322135,0.27473113402013016,0.44317858261183396,-0.9499766845952052
320.0,0.418614976804029,-0.5187032093204057,-0.5977867633631367,-0.7643200844163957,0.2749005590723792,0.263462241360259,0.4401679297039234,-0.9504781783729502
321.0,0.41801201922646014,-0.5369652945554813,-0.6109907124381523,-0.7416607848683604,0.32777331033023405,0.25170170750631415,0.4371845598511128,-0.9509746348982433
322.0,0.41683719511112194,-0.5555182942006756,-0.6243376559204806,-0.7173013655946875,0.38073524178230267,0.23950692099804782,0.4342322428261669,-0.9514661052381396
323.0,0.4150950829916964,-0.5742118952866928,-0.637739864665914,-0.6915890647164213,0.4334140696482842,0.22693607423545314,0.4313146093869129,-0.9519526399272336
324.0,0.41279856631076833,-0.5928695456923199,-0.651099710479297,-0.6648792465203175,0.48538712746094004,0.21404773236733465,0.42843514915351166,-0.9524342889736742
325.0,0.4099687753984058,-0.6112874248619394,-0.6643096225794807,-0.6375246045435389,0.5361815513357855,0.20090041666904512,0.42559720885231345,-0.9529111018650964
326.0,0.40663482245584737,-0.6292343511837565,-0.6772523403608021,-0.6098654047138296,0.5852762156024598,0.18755220734765876,0.4228039909135819,-0.9533831275744724
327.0,0.4028333343832699,-0.6464529202113535,-0.6898015201663534,-0.5822211953177947,0.6321057874120457,0.17406037009436837,0.420058552409742,-0.9538504145658849
328.0,0.3986077976694177,-0.6626621726630625,-0.701822750752502,-0.5548842514859078,0.6760672414347497,0.1604810100285392,0.41736380432030273,-0.9543130108002211
329.0,0.3940077382428098,-0.6775620650782981,-0.7131750243651316,-0.5281148636948444,0.7165291095771336,0.14686875596787452,0.4147225111091797,-0.954770963740791
330.0,0.3890877665354886,-0.6908399488060785,-0.7237126969427222,-0.5021384393329604,0.7528436284443136,0.1332764772360877,0.4121372905998397,-0.9552243203588713
331.0,0.3839065235114841,-0.7021791463653536,-0.7332879512674307,-0.4771442747610283,0.7843617849806093,0.11975503450348035,0.40961061413346744,-0.9556731271391747
332.0,0.3785255667110421,-0.7112695448265177,-0.7417537507412404,-0.45328577756788124,0.8104510496801873,0.10635306546494006,0.4071448069952224,-0.9561174300852485
333.0,0.3730082363044887,-0.7178199086619778,-0.7489672393982391,-0.43068187463559676,0.8305153357992208,0.09311680550965518,0.4047420490936178,-0.9565572747248003
334.0,0.36741853978806005,-0.7215713656462942,-0.7547935071762939,-0.4094193271351153,0.8440164499471687,0.08008994294003302,0.402404375878076,-0.9569927061149557
335.0,0.3618200905274786,-0.7223112676158127,-0.7591096007415211,-0.3895556824292915,0.8504960313627432,0.06731350776368505,0.400133679479834,-0.9574237688474467
336.0,0.3562751302525018,-0.7198864131993999,-0.7618086226264829,-0.3711226181043157,0.849596748806148,0.05482579261870679,0.3979317100615334,-0.9578505070537332
337.0,0.3508436593141977,-0.7142144879886552,-0.7628037292130464,-0.35412946839363946,0.8410813738080658,0.04266230400282667,0.3958000773610779,-0.958272964410058
338.0,0.3455826915646695,-0.7052925719645455,-0.7620318156404817,-0.338566762554462,0.8248483132297222,0.030855741662659586,0.3937402524156157,-0.9586911841424375
339.0,0.3405456436218218,-0.6932017127512061,-0.7594566673178715,-0.3244096440912465,0.8009422892589548,0.01943600375929555,0.391753569451859,-0.9591052090315875
340.0,0.3357818614970914,-0.6781068693986236,-0.7550713667246751,-0.31162107622070734,0.7695591106753623,0.008430215257841933,0.3898412279293235,-0.9595150814177874
341.0,0.3313362814596441,-0.6602519659659593,-0.7488997723256706,-0.300154770941786,0.7310438728133768,-0.002137223113290121,0.3880042947234972,-0.9599208432056823
342.0,0.3272492168473307,-0.639950297717944,-0.7409969332363229,-0.28995780574644286,0.6858824189058532,-0.01224456802839069,0.38624370643640127,-0.9603225358690239
343.0,0.3235562584636559,-0.6175710257281146,-0.7314483657977732,-0.2809729132868757,0.6346864362979383,-0.021872651537293786,0.38456027182248675,-0.9607202004553527
344.0,0.32028827327050385,-0.593522896052331,-0.7203681911462174,-0.2731404455422465,0.5781730800142364,-0.031004786466021228,0.38295467431830765,-0.9611138775906205
345.0,0.31747148426252275,-0.5682365624029632,-0.7078962090968134,-0.26640002579021294,0.5171404465999396,-0.03962666176591667,0.3814274746649433,-0.9615036074837562
